Total_Return,Annual_Return_CAGR,Annual_Volatility,Sharpe_Ratio,Sortino_Ratio,Calmar_Ratio,Max_Drawdown,Avg_Drawdown,Win_Rate,Profit_Factor,Win_Loss_Ratio,Total_Days,Trading_Years,File
79.1396,0.5518,0.3124,1.5777,1.742,1.1362,-0.4857,-0.0638,0.5465,1.3778,1.1151,2514,9.98,cluster_financial-services_banks-regional.csv
4.5985,0.1885,0.4563,0.613,0.771,0.2883,-0.6536,-0.2313,0.5211,1.1266,1.0174,2514,9.98,cluster_consumer-cyclical_furnishings-fixtures-appliances.csv
-0.1874,-0.0206,0.3856,0.1399,0.1829,-0.0254,-0.8107,-0.4578,0.5147,1.0263,0.951,2514,9.98,cluster_technology_software-application.csv
